,userid_x,userid_y,meetup,percent
59,andrew-whitfield,mikael-larsson,8,0.03088803088803089
99,andrew-whitfield,zachary-fouts,6,0.023166023166023165
7,andrew-whitfield,ashley-randazzo,6,0.023166023166023165
29,andrew-whitfield,dimitry-hennart,6,0.023166023166023165
85,andrew-whitfield,terrence,6,0.023166023166023165
94,andrew-whitfield,vincent-lim-show-chen,6,0.023166023166023165
37,andrew-whitfield,francois-jean,6,0.023166023166023165
98,andrew-whitfield,wini-strudl,6,0.023166023166023165
6,andrew-whitfield,andy-tyler,4,0.015444015444015444
86,andrew-whitfield,thibault-penicaut,4,0.015444015444015444
38,andrew-whitfield,greg-wilson,4,0.015444015444015444
32,andrew-whitfield,dudu-magalhaes,4,0.015444015444015444
31,andrew-whitfield,drew-austin,4,0.015444015444015444
30,andrew-whitfield,douglas-strinz,4,0.015444015444015444
2,andrew-whitfield,aaron-friedman9,4,0.015444015444015444
24,andrew-whitfield,daniel-pinto,4,0.015444015444015444
8,andrew-whitfield,barry-goldlist,4,0.015444015444015444
45,andrew-whitfield,jonathan,4,0.015444015444015444
87,andrew-whitfield,tiago-mateus-pereira,4,0.015444015444015444
52,andrew-whitfield,kwan-seob-yoon,4,0.015444015444015444
58,andrew-whitfield,michael-crile,4,0.015444015444015444
90,andrew-whitfield,tom-teotico,4,0.015444015444015444
70,andrew-whitfield,phil-adams,2,0.007722007722007722
60,andrew-whitfield,mike-dudas,2,0.007722007722007722
61,andrew-whitfield,mike-h3,2,0.007722007722007722
62,andrew-whitfield,mike-hoffman,2,0.007722007722007722
71,andrew-whitfield,rafael-rivera,2,0.007722007722007722
73,andrew-whitfield,rommie-johnson,2,0.007722007722007722
64,andrew-whitfield,molly-gilbert,2,0.007722007722007722
68,andrew-whitfield,patrick-campbell1,2,0.007722007722007722
67,andrew-whitfield,onepiece-chopper,2,0.007722007722007722
66,andrew-whitfield,nick-runge,2,0.007722007722007722
63,andrew-whitfield,mike-rosenberg,2,0.007722007722007722
65,andrew-whitfield,nathan-reimer,2,0.007722007722007722
69,andrew-whitfield,paul-whitaker,2,0.007722007722007722
77,andrew-whitfield,sean-oliver,2,0.007722007722007722
74,andrew-whitfield,ross-hurst,2,0.007722007722007722
75,andrew-whitfield,ruslan-aliev,2,0.007722007722007722
97,andrew-whitfield,willou,2,0.007722007722007722
96,andrew-whitfield,willie-myers,2,0.007722007722007722
95,andrew-whitfield,wayne-r,2,0.007722007722007722
93,andrew-whitfield,victor-hlebetz,2,0.007722007722007722
92,andrew-whitfield,vaughn-allen,2,0.007722007722007722
91,andrew-whitfield,tyler-t,2,0.007722007722007722
89,andrew-whitfield,tom-brucato,2,0.007722007722007722
88,andrew-whitfield,tim-marshall0,2,0.007722007722007722
84,andrew-whitfield,steve5,2,0.007722007722007722
83,andrew-whitfield,steve-marcus,2,0.007722007722007722
82,andrew-whitfield,steve-l,2,0.007722007722007722
81,andrew-whitfield,shion-guha,2,0.007722007722007722
80,andrew-whitfield,shinya-sakemoto,2,0.007722007722007722
79,andrew-whitfield,sean-weller,2,0.007722007722007722
78,andrew-whitfield,sean-rose,2,0.007722007722007722
56,andrew-whitfield,matt-apps,2,0.007722007722007722
76,andrew-whitfield,sam-cole,2,0.007722007722007722
57,andrew-whitfield,matthew-tilleard,2,0.007722007722007722
0,andrew-whitfield,547,2,0.007722007722007722
55,andrew-whitfield,mark-kimitch,2,0.007722007722007722
16,andrew-whitfield,chris-burner,2,0.007722007722007722
25,andrew-whitfield,daniel-wanderman,2,0.007722007722007722
23,andrew-whitfield,courtney-harris,2,0.007722007722007722
22,andrew-whitfield,corbin-kappler,2,0.007722007722007722
21,andrew-whitfield,colin-mccabe,2,0.007722007722007722
20,andrew-whitfield,clinton-gillette,2,0.007722007722007722
19,andrew-whitfield,claudio-baram,2,0.007722007722007722
18,andrew-whitfield,chris-iversen,2,0.007722007722007722
17,andrew-whitfield,chris-h5,2,0.007722007722007722
15,andrew-whitfield,chelsea-naftelberg,2,0.007722007722007722
54,andrew-whitfield,marcus-colina,2,0.007722007722007722
13,andrew-whitfield,brittany-deterding,2,0.007722007722007722
12,andrew-whitfield,brian-moore3,2,0.007722007722007722
11,andrew-whitfield,brian-gioielli,2,0.007722007722007722
10,andrew-whitfield,brian-detweiler,2,0.007722007722007722
9,andrew-whitfield,bill-graney,2,0.007722007722007722
5,andrew-whitfield,amy-young,2,0.007722007722007722
4,andrew-whitfield,amber-rinehard,2,0.007722007722007722
3,andrew-whitfield,alex-brooks,2,0.007722007722007722
26,andrew-whitfield,david-villarreal,2,0.007722007722007722
27,andrew-whitfield,dennis-p,2,0.007722007722007722
28,andrew-whitfield,detavio-samuels,2,0.007722007722007722
33,andrew-whitfield,elan-miller,2,0.007722007722007722
53,andrew-whitfield,marcos-r-dos-santos,2,0.007722007722007722
51,andrew-whitfield,kirtan-patel,2,0.007722007722007722
1,andrew-whitfield,aaron-cruz,2,0.007722007722007722
48,andrew-whitfield,justin-hoover,2,0.007722007722007722
47,andrew-whitfield,justin-henderson,2,0.007722007722007722
46,andrew-whitfield,jong-hyeon-choi,2,0.007722007722007722
44,andrew-whitfield,jon-rohan,2,0.007722007722007722
43,andrew-whitfield,john-sanchez2,2,0.007722007722007722
42,andrew-whitfield,jennifer-macleod,2,0.007722007722007722
41,andrew-whitfield,jenn-ng,2,0.007722007722007722
40,andrew-whitfield,jeff-lombardo,2,0.007722007722007722
39,andrew-whitfield,hyunwoo-yi,2,0.007722007722007722
36,andrew-whitfield,erik-michaels-ober,2,0.007722007722007722
35,andrew-whitfield,eric-miltsch,2,0.007722007722007722
34,andrew-whitfield,enrico-gatti,2,0.007722007722007722
50,andrew-whitfield,kevin-skobac,2,0.007722007722007722
14,andrew-whitfield,carl-gibson,1,0.003861003861003861
72,andrew-whitfield,rob-gutierrez,1,0.003861003861003861
49,andrew-whitfield,kasey-crabtree,1,0.003861003861003861
28,andy-edmonds,ed-costello,4,0.031746031746031744
25,andy-edmonds,dominic-preuss,3,0.023809523809523808
31,andy-edmonds,ellen-chisa,3,0.023809523809523808
56,andy-edmonds,khoa-le,2,0.015873015873015872
27,andy-edmonds,dustin-whittle,2,0.015873015873015872
