included,dataset,mean,lower,upper
1,BrightKite,0.6799692142275322,0.6375385886039008,0.722377800815132
1,Gowalla,0.6278508569468004,0.5685238683292123,0.6947970733966476
1,Weeplace,0.4106584348055143,0.3947400109932626,0.42711783936329795
2,BrightKite,0.7589538714465607,0.7198037127700819,0.7954412059015442
2,Gowalla,0.709772596758449,0.665877333082965,0.7614249527914119
2,Weeplace,0.5271270839294072,0.5122601232794423,0.5419791884493712
3,BrightKite,0.7905578059407412,0.7559696001254875,0.8232444320217489
3,Gowalla,0.7753862092588263,0.7320593845563735,0.8252981158615702
3,Weeplace,0.5882144375828325,0.5737418384851757,0.6028687492950943
4,BrightKite,0.8087839832071103,0.776677783188468,0.8406596346930045
4,Gowalla,0.8139045009723757,0.7746172159481827,0.8517428994905687
4,Weeplace,0.6306985628168784,0.6160567466527589,0.6452945845845288
5,BrightKite,0.8209376048897331,0.7889321239107435,0.8509802662227007
5,Gowalla,0.8468125958627488,0.8081486867619107,0.8863546345133585
5,Weeplace,0.664053806334703,0.6493783138584988,0.6790733977772496
6,BrightKite,0.8309185013487942,0.8004365208872272,0.8596062056300862
6,Gowalla,0.8754219232834921,0.8367116390348736,0.9156235925123318
6,Weeplace,0.6910268061557644,0.6762525405547677,0.7059454502007455
7,BrightKite,0.8393540539325509,0.8097490658764138,0.8676611323811024
7,Gowalla,0.9028441767968302,0.8627815170833524,0.9443916494222696
7,Weeplace,0.711621056003642,0.6968782779150794,0.7265054538117366
8,BrightKite,0.8487611557531264,0.8200189551754172,0.8757739842634681
8,Gowalla,0.922215667257513,0.8813317344467242,0.9642231196716071
8,Weeplace,0.7301307199629039,0.7150264580754255,0.7453716134023805
9,BrightKite,0.8565045006962366,0.8282510605060861,0.8836790118101204
9,Gowalla,0.9413314367264293,0.8993750927319757,0.9845797021708711
9,Weeplace,0.7465869817103216,0.7311405822922434,0.7610741398707748
10,BrightKite,0.860500051095521,0.8324781789309578,0.8866203754224891
10,Gowalla,0.9596674307763683,0.9168092661961428,1.0056196557490074
10,Weeplace,0.760581881911725,0.7452184280539894,0.7752769342311967
