Rank,Percentage,network,dataset
1,0.8136645962732919,Non-social colocation network,Mobile Phone
2,0.8530020703933747,Non-social colocation network,Mobile Phone
3,0.8964803312629399,Non-social colocation network,Mobile Phone
4,0.9006211180124224,Non-social colocation network,Mobile Phone
5,0.9151138716356108,Non-social colocation network,Mobile Phone
6,0.9399585921325052,Non-social colocation network,Mobile Phone
7,0.9337474120082816,Non-social colocation network,Mobile Phone
8,0.9440993788819876,Non-social colocation network,Mobile Phone
9,0.94824016563147,Non-social colocation network,Mobile Phone
10,0.9523809523809523,Non-social colocation network,Mobile Phone
1,0.9213250517598344,Social network,Mobile Phone
2,0.9523809523809523,Social network,Mobile Phone
3,0.9710144927536232,Social network,Mobile Phone
4,0.9772256728778468,Social network,Mobile Phone
5,0.9834368530020704,Social network,Mobile Phone
6,0.9813664596273292,Social network,Mobile Phone
7,0.979296066252588,Social network,Mobile Phone
8,0.9813664596273292,Social network,Mobile Phone
9,0.9813664596273292,Social network,Mobile Phone
10,0.9834368530020704,Social network,Mobile Phone
