Number of Included Alters,Percentage,network,dataset
1,0.8136645962732919,NSCN,Gowalla
2,0.8530020703933747,NSCN,Gowalla
3,0.8964803312629399,NSCN,Gowalla
4,0.9006211180124224,NSCN,Gowalla
5,0.9151138716356108,NSCN,Gowalla
6,0.9399585921325052,NSCN,Gowalla
7,0.9337474120082816,NSCN,Gowalla
8,0.9440993788819876,NSCN,Gowalla
9,0.94824016563147,NSCN,Gowalla
10,0.9523809523809523,NSCN,Gowalla
1,0.9213250517598344,SRN,Gowalla
2,0.9523809523809523,SRN,Gowalla
3,0.9710144927536232,SRN,Gowalla
4,0.9772256728778468,SRN,Gowalla
5,0.9834368530020704,SRN,Gowalla
6,0.9813664596273292,SRN,Gowalla
7,0.979296066252588,SRN,Gowalla
8,0.9813664596273292,SRN,Gowalla
9,0.9813664596273292,SRN,Gowalla
10,0.9834368530020704,SRN,Gowalla
