Rank,category,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio,lower_ODLR,upper_ODLR,mean_ODLR,lower_CODLR,upper_CODLR,mean_CODLR
1,non-social co-location network,0.4932020845287373,0.7103447820349282,0.6014822889940087,1.0008794594871864,1.0102353275533438,1.0054794477777904,0.03901853267126527,0.07064537537095054,0.05435007259477576,0.03898744154509284,0.07085178026834375,0.05435007259477576
1,social network,0.5598104402460944,0.7455644224293962,0.6548338807621235,1.0082817073988115,1.0198018782578064,1.0133243205452098,0.08263915399580468,0.15400568795130556,0.11480962106081663,0.08231145882686354,0.15281236958649094,0.11480962106081663
2,non-social co-location network,0.5889677144280293,0.7817030233424961,0.6883358504651695,1.005268943083668,1.0181499432648204,1.0117012212076277,0.03549508936345371,0.06660648722277178,0.049938987868542256,0.061275216315107954,0.10443016598320168,0.08182936483978254
2,social network,0.6544613365337223,0.8000192207378386,0.7292411839444829,1.0110680137652701,1.0266308841592837,1.0181100226128093,0.06486345218871324,0.12209210405982346,0.09052717112594626,0.12972930298933216,0.22022655622417733,0.1736424939984811
3,non-social co-location network,0.6332921005867493,0.8078383268072771,0.7235961192510705,1.010281835273867,1.0231747672474052,1.0163665648116542,0.028329428489647878,0.05097964783885312,0.03918262436258735,0.07420147585598752,0.11997125974256775,0.09622519057644374
3,social network,0.6870254881935024,0.8236679315115503,0.7592930293013374,1.0136216932317912,1.0316906313528071,1.0219204365172876,0.05282034126198088,0.08504807459525132,0.06805580893831807,0.15890718286812344,0.24984855613741408,0.2030182391370361
4,non-social co-location network,0.6508989975410087,0.817987180705538,0.7364106178690949,1.0127634472655493,1.026782689146853,1.0196511352203856,0.023046745799840274,0.04378750123282466,0.032706528206882836,0.08341369188721598,0.13226835686596622,0.1067676924821197
4,social network,0.7137381584473234,0.8457702031980543,0.78208602841178,1.0149106350613653,1.0357921242506183,1.024528454016265,0.05087535491636953,0.08014674372475702,0.06479971836228927,0.18162889461727424,0.2740626826423788,0.22636799656647294
5,non-social co-location network,0.6713394029990829,0.8338167558171132,0.7546711530088,1.0164696474935457,1.0310650848526828,1.0236357367456739,0.025648621432986428,0.05181706934146887,0.03800546381774717,0.09642207240325333,0.15534950829958338,0.12381931011173841
5,social network,0.7299879881487172,0.8585811205823901,0.797579528049914,1.0176318373724467,1.0406868023221558,1.0283394326856656,0.0359346030806283,0.0643595209339014,0.0495676901564556,0.19339048950153928,0.28534877466369674,0.2376157728381389
6,non-social co-location network,0.6840134946739684,0.8412426945639805,0.7654303958981465,1.0186303878539138,1.0344669470692376,1.0263743922139685,0.025295601726353298,0.05901787660959895,0.04009532297565566,0.1067030484237972,0.17002200859822758,0.1371258918653064
6,social network,0.7424103452755176,0.8677626137224387,0.8090464365705338,1.019561711221225,1.0439644531554697,1.0309130108665094,0.03961608586928328,0.08846000791621035,0.06061968291828163,0.2143638802472138,0.308932374073968,0.2606310936249496
7,non-social co-location network,0.7017631597758637,0.8512838212963411,0.7791051528677289,1.0201633037765245,1.0380666950831938,1.0287508781737822,0.02390871463678338,0.04800728208163784,0.034896769074655255,0.11542904975196658,0.18168133425238867,0.1472021818825312
7,social network,0.7572353525371002,0.8758775359760561,0.8212948761278627,1.0219013405897341,1.047039025811393,1.033458047774215,0.034785112465721975,0.056585581684441444,0.04536568480534617,0.2220882507922882,0.3193473446279297,0.26951923597275623
8,non-social co-location network,0.7103218351220613,0.857264596052667,0.7864264646623094,1.0223142586320775,1.0417098186323441,1.0314468645480022,0.016779052042232033,0.04428556057951292,0.028761796246068925,0.1216638939340921,0.19044714530465173,0.15404509216895737
8,social network,0.7739033725777507,0.8844312905455771,0.8315073675491212,1.023196838527646,1.0492069095469916,1.0355438703000912,0.039822841340370826,0.06776427986926567,0.0532029535216185,0.232499473424512,0.32730652293261003,0.27934208316459114
9,non-social co-location network,0.7187625767885648,0.8648651044321657,0.794965578881559,1.026169850780204,1.0458661832255716,1.0357152428867418,0.018715373162668237,0.03337702149022097,0.025397440009905823,0.1278709377607199,0.19738813420236764,0.16051176553215227
9,social network,0.7806853916659371,0.8922507810158425,0.8392363916139812,1.0245489860062005,1.0520319133489506,1.0371613310875296,0.03067435014847353,0.05971845076712036,0.04398311704782038,0.23890592336004857,0.3336564938489134,0.2868621806580596
10,non-social co-location network,0.7255528033081627,0.869828559658429,0.8007191315625807,1.0283617440839496,1.0486482057803572,1.0380594481375065,0.023929966211063164,0.052991896621349566,0.03726884464612463,0.13391987131348848,0.20292010047605602,0.16649140831537654
10,social network,0.7873869184564113,0.8945761812141303,0.8445987386860392,1.026113778627204,1.0535458935059805,1.0389835962763132,0.02812571686270819,0.057760433630551014,0.04185982447122986,0.24376000198513045,0.3414032063847529,0.29315468355771696
