Rank,category,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters,lower_CCE_alters,upper_CCE_alters,mean_CCE_alters,lower_ODLR,upper_ODLR,mean_ODLR,lower_CODLR,upper_CODLR,mean_CODLR
1,non-social co-location network,0.49160167624958395,0.7065867560137477,0.6014822889940087,1.0007725199744657,1.0101797154652696,1.0054794477777904,0.37087007957101287,0.5753318910510767,0.47488854369129646,0.6869550167429076,0.7852579745373672,0.7363401312065077,4.142642248211073,5.994251921750921,5.072436323477191,0.03891267837143969,0.07054063083234458,0.05435007259477576,0.03924074775224506,0.0707566406876228,0.05435007259477576
1,social network,0.5606364246031456,0.7430330232984763,0.6548338807621235,1.0080566838970348,1.019909192859963,1.0133243205452098,0.4156287012608942,0.6028512261637374,0.509758455236532,0.6924075241550475,0.7903265053421227,0.7415969504381966,3.944657347049972,5.734015713987949,4.840976554508799,0.08220283756814649,0.15496442460147808,0.11480962106081663,0.08234783703737744,0.15365991831385561,0.11480962106081663
2,non-social co-location network,0.5894397260406388,0.7835815366627285,0.6883358504651695,1.0054162931891475,1.0182742005113463,1.0117012212076277,0.43818144717519025,0.6332726909166292,0.5369341571999866,0.6912594879128919,0.7900550527596647,0.7403249393094666,3.6951264644728568,5.523181428285634,4.615440786901004,0.035583985376057725,0.06667051972630629,0.049938987868542256,0.060965240189051265,0.10414433532521583,0.08182936483978254
2,social network,0.6532663440762037,0.7969051979530379,0.7292411839444829,1.0109946019085096,1.02628056738049,1.0181100226128093,0.4755808804921456,0.6386945781770409,0.5558271324368783,0.6959678079738287,0.7926817512441077,0.7443551296891737,3.6938152396086106,5.333489566576007,4.499272381932848,0.06447462781422204,0.12208611734920094,0.09052717112594626,0.12926582874535675,0.2218008679539074,0.1736424939984811
3,non-social co-location network,0.6344801645885588,0.8085429546942381,0.7235961192510705,1.010078302402094,1.0229676876289266,1.0163665648116542,0.4675777020638511,0.6543629769292969,0.5605594892001328,0.6941432380866801,0.7926784372738088,0.7435074081064952,3.55812542231498,5.333924061161237,4.442933503859952,0.028011079463586067,0.050855377770267995,0.03918262436258735,0.07410305983553345,0.1197826602588764,0.09622519057644374
3,social network,0.6871957463990231,0.8266212716237642,0.7592930293013374,1.0134995420385058,1.0317474059837897,1.0219204365172876,0.49650337627113483,0.6559200793777077,0.5763008032581136,0.6967277823987379,0.7934969703701081,0.746350768688787,3.532488274461095,5.14590805864373,4.339711196156728,0.05307008809580794,0.08534961017966348,0.06805580893831807,0.159891577794805,0.2495438518133038,0.2030182391370361
4,non-social co-location network,0.653017035490459,0.8167246626724474,0.7364106178690949,1.0128034983716354,1.0270015621954103,1.0196511352203856,0.4774993140650665,0.6609614097224097,0.5698847101008246,0.6974701636885782,0.7938141737486,0.7456217359011129,3.5040417166905464,5.2820032250523345,4.370847691865388,0.022963431617937395,0.04395046871874099,0.032706528206882836,0.08253916018090084,0.13252331821404795,0.1067676924821197
4,social network,0.7137976790021309,0.8451636435901824,0.78208602841178,1.0146102625612459,1.0357166356211027,1.024528454016265,0.5110087453734927,0.6704106291120029,0.591358515547047,0.7007570599499798,0.7946836627762276,0.7478964524663836,3.4294910349145895,5.005309222982824,4.217068491687008,0.050479681354113556,0.07998321444032944,0.06479971836228927,0.18016785609854313,0.27295603926420176,0.22636799656647294
5,non-social co-location network,0.670156286848606,0.8325640195265347,0.7546711530088,1.0164786206050715,1.0311258615096548,1.0236357367456739,0.49068075485634166,0.6737696542738094,0.5826280519579751,0.6991118761663655,0.7963594794100334,0.7483687310500121,3.3754027953722963,5.157509302220575,4.269239883375996,0.025852734259733043,0.052484998028339544,0.03800546381774717,0.09680180378744106,0.1557985920807292,0.12381931011173841
5,social network,0.7297186442092379,0.8579941713657383,0.797579528049914,1.0175921131958303,1.040590700027998,1.0283394326856656,0.5237361261788044,0.6790898737462725,0.6015156544082025,0.7034698439551706,0.7964266199349028,0.750239295436436,3.3341372914334575,4.922525196215528,4.132998976004098,0.035794296973774446,0.06553227560549674,0.0495676901564556,0.1915233872584482,0.2843460465715555,0.2376157728381389
