Rank,Interval,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters
1,1,0.23915705300597098,0.319197736959435,0.27829598247890586
1,2,0.24182479108795668,0.3269446465305379,0.2833138998272995
1,3,0.24045980607916156,0.32560211119440086,0.282403289676
1,4,0.21738550895509043,0.29872361779712386,0.2574205248578751
1,5,0.2262145144463469,0.304922619006484,0.2647466840296206
1,6,0.23154404985566382,0.30752802305102206,0.26897669762807763
1,7,0.24588652673751732,0.3214317178565139,0.2830558108939159
1,8,0.2280508831351052,0.30899272412743617,0.2672102731152143
1,9,0.23621565961644309,0.31517087937885774,0.27501581876160924
1,10,0.24450449414462586,0.31675782415385056,0.2806655856539521
1,11,0.22799523377620767,0.3013547985243525,0.26387276215143823
1,12,0.22672795012053246,0.30694189940356575,0.26661558657027706
1,13,0.22655371893472423,0.2979905187801561,0.26164532873127355
1,14,0.2502033894723843,0.32689595354343415,0.2886134167886578
1,15,0.23430171318975318,0.30888107814926014,0.27113505044044356
1,16,0.2333341922419239,0.30985982813848756,0.27100720122878796
1,17,0.2323441507439004,0.30368396826021554,0.26763735286263035
1,18,0.23534044938259888,0.31394586476572606,0.2740738755366323
1,19,0.25373253350115865,0.3292629974264709,0.2905468482357441
1,20,0.23990069118413804,0.3243655554075307,0.28152039788632255
1,21,0.23112372547236765,0.31186881440409014,0.2707606817210622
1,22,0.2503973477546079,0.3267079374742972,0.28819293869830265
1,23,0.2490870091390573,0.32665691724817303,0.28679927686410056
1,24,0.2432298178839446,0.32486822697223694,0.2830120103035781
2,1,0.30822699660992664,0.3809675398618586,0.3438141112915896
2,2,0.30445597034079125,0.38416568412439817,0.3433807646925722
2,3,0.2992842120889826,0.3808603841117847,0.3399199641865314
2,4,0.29888329415370357,0.37769360502710286,0.33719787553794006
2,5,0.2988898955602534,0.37508357082341887,0.33609770325191285
2,6,0.30096439160791394,0.37619357336527987,0.3378104898509096
2,7,0.3017287770095021,0.37774385704759,0.3393231439697451
2,8,0.2936827575035654,0.3713613043880023,0.33193649571678335
2,9,0.30077300142818636,0.3753102016099219,0.33740989574606817
2,10,0.306557053955723,0.3826838428411887,0.3440476245081375
2,11,0.29539174565122134,0.36683048507636284,0.33041575293199554
2,12,0.3026589360839272,0.37906620881931735,0.34074658026727245
2,13,0.3009644735795941,0.3714995134948822,0.33559101979176376
2,14,0.31119791552716725,0.38486922161636145,0.3477552293852466
2,15,0.29388983718395656,0.3651199397917276,0.32891171055266727
2,16,0.30027275055258873,0.37258399593773295,0.3357994346381076
2,17,0.29971328790014057,0.37268778679672915,0.33585646392546326
2,18,0.29694429301400305,0.37463193851881954,0.33517523265158045
2,19,0.30042024717468335,0.3800219513840527,0.33894555378552266
2,20,0.29706947440306347,0.37791423065829083,0.33745941296001725
2,21,0.29497631282295,0.37330815455960026,0.33398160291576473
2,22,0.3070424156245744,0.3811732445781175,0.3436456574361734
2,23,0.2973456870235751,0.3718718891750393,0.33445964954822827
2,24,0.30230025051128157,0.37756820041336414,0.3391849817345817
3,1,0.34225732612044285,0.4138045801282211,0.37782672524107086
3,2,0.3437479109305216,0.4201573995003348,0.3815329539819186
3,3,0.3381226465007594,0.422142388020775,0.37994495809690354
3,4,0.3342715254569649,0.4107495722080341,0.37234741910368657
3,5,0.3386397291164698,0.4129828211020601,0.3750473300072214
3,6,0.33733166382139246,0.4112922283730683,0.3735186588617081
