Rank,Percentage,network,dataset,alpha
1,0.4623115577889447,Non-social colocation network,Weeplaces,0.05
2,0.48743718592964824,Non-social colocation network,Weeplaces,0.05
3,0.46733668341708545,Non-social colocation network,Weeplaces,0.05
4,0.5125628140703518,Non-social colocation network,Weeplaces,0.05
5,0.5628140703517588,Non-social colocation network,Weeplaces,0.05
6,0.5879396984924623,Non-social colocation network,Weeplaces,0.05
7,0.592964824120603,Non-social colocation network,Weeplaces,0.05
8,0.5829145728643216,Non-social colocation network,Weeplaces,0.05
9,0.5678391959798995,Non-social colocation network,Weeplaces,0.05
10,0.5778894472361809,Non-social colocation network,Weeplaces,0.05
1,0.5628140703517588,Social network,Weeplaces,0.05
2,0.5276381909547738,Social network,Weeplaces,0.05
3,0.5979899497487438,Social network,Weeplaces,0.05
4,0.6231155778894473,Social network,Weeplaces,0.05
5,0.6180904522613065,Social network,Weeplaces,0.05
6,0.628140703517588,Social network,Weeplaces,0.05
7,0.6130653266331658,Social network,Weeplaces,0.05
8,0.6130653266331658,Social network,Weeplaces,0.05
9,0.6030150753768844,Social network,Weeplaces,0.05
10,0.6130653266331658,Social network,Weeplaces,0.05
1,0.44221105527638194,Non-social colocation network,Weeplaces,0.01
2,0.457286432160804,Non-social colocation network,Weeplaces,0.01
3,0.4371859296482412,Non-social colocation network,Weeplaces,0.01
4,0.49748743718592964,Non-social colocation network,Weeplaces,0.01
5,0.542713567839196,Non-social colocation network,Weeplaces,0.01
6,0.5628140703517588,Non-social colocation network,Weeplaces,0.01
7,0.5678391959798995,Non-social colocation network,Weeplaces,0.01
8,0.5778894472361809,Non-social colocation network,Weeplaces,0.01
9,0.5527638190954773,Non-social colocation network,Weeplaces,0.01
10,0.5577889447236181,Non-social colocation network,Weeplaces,0.01
1,0.5527638190954773,Social network,Weeplaces,0.01
2,0.5125628140703518,Social network,Weeplaces,0.01
3,0.5879396984924623,Social network,Weeplaces,0.01
4,0.6080402010050251,Social network,Weeplaces,0.01
5,0.6130653266331658,Social network,Weeplaces,0.01
6,0.6180904522613065,Social network,Weeplaces,0.01
7,0.6030150753768844,Social network,Weeplaces,0.01
8,0.5979899497487438,Social network,Weeplaces,0.01
9,0.5979899497487438,Social network,Weeplaces,0.01
10,0.5979899497487438,Social network,Weeplaces,0.01
